Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.67,0.66,1,1,0,1,1,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.9,0.94,0,1,0,1,0,1,0.9693877551020408
0.27,0.46,0,1,0,0,0,0,0.8061224489795918
1.0,1.0,1,1,1,1,1,1,1.0
0.15,0.14,0,0,0,0,0,0,1.0
0.13,0.12,0,0,0,0,0,0,1.0
0.03,0.02,0,0,0,0,0,0,1.0
0.04,0.03,0,0,0,0,0,0,1.0
0.02,0.01,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.09,0.17,0,0,0,0,0,1,0.9081632653061223
0.02,0.01,0,0,0,0,0,0,1.0
0.17,0.3,0,0,0,0,0,1,0.8571428571428571
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.12,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
0.16,0.32,0,0,0,1,0,0,0.826530612244898
0.07,0.09,0,0,0,0,0,0,0.9693877551020408
0.07,0.08,0,0,0,0,0,0,0.979591836734694
0.03,0.02,0,0,0,0,0,0,1.0
0.05,0.05,0,0,0,0,0,0,0.9897959183673468
0.05,0.07,0,0,0,0,0,0,0.9693877551020408
0.07,0.1,0,0,0,0,0,0,0.9693877551020408
0.04,0.07,0,0,0,0,0,1,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.07,0.95,0,1,0,1,0,1,0.1122448979591836
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.56,0.7,0,1,0,0,0,0,0.8571428571428571
0.02,0.0,0,0,0,0,0,0,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,1.0
0.02,0.5,0,1,0,0,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.86,0,1,0,1,0,1,0.1530612244897959
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.12,0.4,0,0,0,0,0,0,0.7040816326530612
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.02,0.05,0,0,0,0,0,0,0.9489795918367347
0.02,0.97,0,1,0,1,0,1,0.0204081632653061
0.05,0.05,0,0,0,0,0,0,0.9897959183673468
0.02,0.27,0,0,0,0,0,0,0.7244897959183674
0.21,0.2,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.43,0.66,0,1,0,0,0,0,0.7653061224489796
0.02,0.01,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.98,0,1,0,1,0,1,0.0612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.84,0,1,0,1,0,1,0.2142857142857142
0.04,0.75,0,1,0,1,0,1,0.2755102040816326
0.04,0.67,0,1,0,1,0,1,0.3571428571428571
0.03,0.67,0,0,0,1,0,1,0.3469387755102041
0.02,0.5,0,0,0,1,0,0,0.4897959183673469
0.02,0.33,0,1,0,0,0,0,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.0,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.5,0,0,0,1,0,0,0.5102040816326531
0.02,0.03,0,0,0,0,0,0,0.979591836734694
0.99,0.98,1,0,1,1,1,1,1.0
0.06,0.21,0,0,0,0,0,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.97,0,1,0,1,0,1,0.0204081632653061
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.35,0.54,0,0,0,0,0,0,0.7959183673469388
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.47,0,1,0,0,0,0,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.17,0.17,0,0,0,0,0,0,0.9897959183673468
0.51,0.78,0,0,0,0,0,0,0.7142857142857143
1.0,1.0,1,1,1,1,1,1,1.0
0.2,0.2,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.6,0.63,0,0,0,0,0,0,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.32,0,0,0,1,0,0,0.6632653061224489
0.02,0.24,0,0,0,1,0,0,0.7448979591836735
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.02,0.03,0,0,0,0,0,0,0.9591836734693876
0.02,0.03,0,0,0,0,0,0,0.9591836734693876
0.02,0.03,0,0,0,0,0,0,0.9591836734693876
0.02,0.03,0,0,0,0,0,0,0.9591836734693876
0.02,0.03,0,0,0,0,0,0,0.9591836734693876
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.13,0.39,0,0,0,0,0,0,0.7244897959183674
0.02,0.98,0,1,0,1,0,1,0.010204081632653
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.12,0.43,0,1,0,0,0,0,0.6836734693877551
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.18,0.18,0,0,0,0,0,0,0.9897959183673468
0.02,0.97,0,1,0,1,0,1,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.99,0,1,0,1,0,1,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.02,0.01,0,0,0,0,0,0,0.979591836734694
0.03,0.1,0,0,0,0,0,0,0.9183673469387756
0.02,0.51,0,0,0,1,0,0,0.4795918367346938
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.02,0.5,0,0,0,0,0,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.27,0,0,0,0,0,1,0.7653061224489796
0.12,0.12,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.28,0.99,0,1,0,1,0,1,0.2857142857142857
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.53,0,1,0,0,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.03,0,0,0,0,0,0,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.37,0.44,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.2,0.31,0,0,0,0,0,0,0.8775510204081632
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.03,0,0,0,0,0,0,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.13,0,0,0,0,0,0,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.29,0,1,0,1,0,0,0.7040816326530612
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.5,0,0,0,1,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.010204081632653
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.25,0.54,0,1,0,0,0,0,0.7040816326530612
0.09,0.53,0,0,0,1,0,0,0.5510204081632653
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.03,0.04,0,0,0,0,0,0,0.979591836734694
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.5,0,1,0,1,0,0,0.4897959183673469
0.02,0.5,0,0,0,0,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.98,0,1,0,1,0,1,0.0510204081632653
0.02,0.95,0,1,0,1,0,1,0.0408163265306122
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.0,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.99,0,1,0,1,0,1,0.0
0.02,0.01,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.19,0.94,0,1,0,1,0,0,0.2448979591836734
0.25,0.49,0,0,0,0,0,0,0.7448979591836735
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.07,0,0,0,0,0,0,0.9693877551020408
0.05,0.04,0,0,0,0,0,0,1.0
0.03,0.07,0,0,0,0,0,0,0.9489795918367347
0.03,0.03,0,0,0,0,0,0,0.9897959183673468
0.02,0.01,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.07,0.17,0,0,0,0,0,0,0.8877551020408163
0.07,0.06,0,0,0,0,0,0,1.0
0.03,0.31,0,1,0,0,0,0,0.7142857142857143
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.12,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.97,0,1,0,1,0,1,0.0204081632653061
0.08,0.19,0,0,0,0,0,0,0.8877551020408163
0.05,0.09,0,0,0,0,0,0,0.9489795918367347
0.05,0.08,0,0,0,0,0,0,0.9591836734693876
0.03,0.04,0,0,0,0,0,0,0.979591836734694
0.03,0.03,0,0,0,0,0,0,0.9897959183673468
0.04,0.06,0,0,0,0,0,0,0.9693877551020408
0.05,0.09,0,0,0,0,0,0,0.9489795918367347
0.03,0.08,0,0,0,0,0,0,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.96,0.95,1,1,1,1,1,1,0.979591836734694
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.61,0.0,1,0,1,0,0,0,0.3877551020408163
0.99,0.99,1,1,1,1,1,1,1.0
0.74,0.5,1,1,1,0,0,1,0.7551020408163265
0.99,1.0,1,1,1,1,1,1,1.0
0.96,0.86,1,1,1,1,1,1,0.8877551020408163
0.55,0.45,0,1,0,0,1,0,0.8469387755102041
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,1,1,1,1,1,0.979591836734694
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.42,0.09,0,0,0,1,0,0,0.5510204081632653
0.56,0.43,1,0,1,0,1,1,0.7346938775510204
0.99,0.91,1,1,1,1,1,1,0.9081632653061223
0.1,0.25,0,0,0,0,0,0,0.8163265306122449
0.3,0.2,0,0,0,0,0,0,0.9081632653061223
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.93,1,1,1,1,1,1,0.9285714285714286
0.02,0.01,0,0,0,0,0,0,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.97,1,1,1,1,1,1,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.84,1,1,1,1,1,1,0.8367346938775511
0.99,0.75,1,1,1,1,1,1,0.7551020408163265
0.98,0.67,1,1,1,1,1,1,0.6836734693877551
0.98,0.67,1,0,1,1,1,1,0.6836734693877551
0.74,0.5,1,0,1,1,1,0,0.7551020408163265
0.3,0.33,0,1,0,0,1,0,0.9081632653061223
0.99,1.0,1,1,1,1,1,1,1.0
0.54,0.0,0,0,1,0,0,0,0.4591836734693877
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.34,0.34,0,0,1,0,0,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.84,1,1,1,1,1,1,0.8367346938775511
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,0.979591836734694
0.99,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.68,1,0,1,1,1,1,0.6938775510204082
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.65,0.52,1,0,1,1,1,1,0.7857142857142857
0.99,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.99,0.85,1,0,1,1,1,0,0.8571428571428571
0.99,0.96,1,1,1,1,1,1,0.9591836734693876
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.89,1,1,1,1,1,1,0.8877551020408163
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.93,1,1,1,0,1,1,0.9285714285714286
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.13,0.26,0,1,0,0,0,0,0.6428571428571429
0.05,0.25,0,0,0,0,0,1,0.7244897959183674
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.71,0.52,1,1,1,0,1,1,0.7857142857142857
0.99,1.0,1,1,1,1,1,1,1.0
0.04,0.02,0,0,0,0,0,0,0.9489795918367347
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.98,0.99,1,1,1,1,1,1,0.979591836734694
0.98,0.99,1,1,1,1,1,1,0.979591836734694
0.98,0.99,1,1,1,1,1,1,0.979591836734694
0.98,0.99,1,1,1,1,1,1,0.979591836734694
0.98,0.99,1,1,1,1,1,1,0.979591836734694
0.95,0.95,1,1,1,1,1,1,0.9693877551020408
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.91,1,1,1,1,1,1,0.9081632653061223
0.83,0.57,1,1,0,1,1,0,0.7142857142857143
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.53,0.42,0,0,0,0,0,0,0.7755102040816326
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.89,1,1,1,1,1,1,0.8877551020408163
0.55,0.45,0,1,0,0,1,0,0.8469387755102041
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.89,0.62,1,1,0,1,1,0,0.7142857142857143
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.99,1,1,1,1,1,1,1.0
0.97,0.97,1,1,1,1,1,1,0.9897959183673468
0.14,0.1,0,0,0,0,0,0,0.9489795918367347
0.97,0.97,1,1,1,1,1,1,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,1.0
0.74,0.52,1,0,1,1,1,0,0.7448979591836735
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.71,1,0,1,1,1,0,0.7142857142857143
0.99,0.91,1,1,1,1,1,1,0.9081632653061223
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.96,0.96,1,1,1,1,1,1,0.9693877551020408
0.99,0.94,1,1,1,1,1,1,0.9387755102040816
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.81,1,1,1,0,1,1,0.8061224489795918
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.91,1,0,1,1,1,1,0.9183673469387756
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.9,1,1,1,1,1,1,0.8979591836734694
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.93,0.69,1,1,1,1,1,1,0.7448979591836735
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.97,1,1,1,1,1,1,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,0.979591836734694
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,0.9897959183673468
0.99,0.74,1,0,1,0,1,1,0.7448979591836735
0.52,0.52,1,1,1,1,1,1,0.9285714285714286
0.97,0.97,1,1,1,1,1,1,0.9693877551020408
0.06,0.04,0,0,0,0,0,0,0.9897959183673468
0.03,0.02,0,0,0,0,0,0,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.71,0.5,1,1,0,1,1,0,0.7857142857142857
0.7,0.5,1,0,1,0,1,1,0.7959183673469388
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.87,0.62,1,1,1,1,0,1,0.7346938775510204
0.36,0.38,0,1,0,1,0,0,0.7244897959183674
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.06,0.02,0,0,0,0,0,0,0.9489795918367347
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,0.979591836734694
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.05,0.03,0,0,0,0,0,0,0.9693877551020408
0.99,0.97,1,1,1,1,1,1,0.9693877551020408
0.77,0.54,0,0,0,0,0,0,0.7142857142857143
0.99,1.0,1,1,1,1,1,1,1.0
0.43,0.28,0,0,0,0,0,0,0.8571428571428571
0.17,0.11,0,0,0,0,0,0,0.9489795918367347
0.06,0.04,0,0,0,0,0,0,0.9897959183673468
0.05,0.03,0,0,0,0,0,0,0.9897959183673468
0.08,0.05,0,0,0,0,0,0,0.979591836734694
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.9,0.74,1,1,1,1,1,1,0.826530612244898
0.04,0.02,0,0,0,0,0,0,0.9897959183673468
0.99,0.73,1,0,1,0,1,0,0.7346938775510204
0.86,0.59,1,1,1,0,1,1,0.7244897959183674
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.7,0.54,1,0,1,0,1,0,0.7244897959183674
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.56,0.45,1,1,0,1,0,0,0.826530612244898
0.97,0.76,1,1,1,0,1,1,0.7653061224489796
0.12,0.1,0,0,0,0,0,0,0.9489795918367347
0.1,0.08,0,0,0,0,0,0,0.9693877551020408
0.08,0.07,0,0,0,0,0,0,0.9591836734693876
0.04,0.03,0,0,0,0,0,0,1.0
0.08,0.06,0,0,0,0,0,0,0.9897959183673468
0.13,0.11,0,0,0,0,0,0,0.9285714285714286
0.07,0.08,0,0,0,0,0,0,0.9387755102040816
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.35,0.0,0,0,0,0,0,0,0.6632653061224489
0.51,0.55,0,0,0,1,0,0,0.6938775510204082
0.73,0.74,0,1,1,1,1,1,0.7857142857142857
0.7,0.61,0,0,1,0,0,0,0.7857142857142857
0.37,0.06,1,0,0,0,1,0,0.5816326530612245
0.73,0.73,1,1,1,1,1,1,0.7346938775510204
0.3,0.07,0,0,1,0,1,0,0.7142857142857143
0.48,0.31,1,0,1,0,0,0,0.7346938775510204
